time,pm1s10,pm1s25,pm1e10,pm1e25
2025-02-15 07:17:22+00:00,,52.0,,
2025-02-15 07:23:30+00:00,,51.0,,
2025-02-15 07:31:42+00:00,,54.0,,
2025-02-15 07:35:48+00:00,,54.0,,
2025-02-15 07:36:49+00:00,,55.0,,
2025-02-15 07:37:49+00:00,,55.0,,
2025-02-15 07:38:51+00:00,,51.0,,
2025-02-15 07:40:53+00:00,,53.0,,
2025-02-15 07:42:55+00:00,,52.0,,
2025-02-15 07:43:57+00:00,,56.0,,
2025-02-15 07:45:59+00:00,,51.0,,
2025-02-15 07:47:01+00:00,,51.0,,
2025-02-15 07:48:02+00:00,,52.0,,
2025-02-15 07:49:04+00:00,,51.0,,
2025-02-15 07:50:05+00:00,,51.0,,
2025-02-15 07:52:08+00:00,,51.0,,
2025-02-15 07:54:11+00:00,,51.0,,
2025-02-15 07:57:14+00:00,,51.0,,
2025-02-15 08:00:18+00:00,,51.0,,
2025-02-15 08:01:20+00:00,,56.0,,
2025-02-15 08:02:21+00:00,,53.0,,
2025-02-15 08:03:23+00:00,,51.0,,
2025-02-15 08:04:24+00:00,,54.0,,
2025-02-15 08:05:26+00:00,,53.0,,
2025-02-15 08:12:29+00:00,,52.0,,
2025-02-15 08:13:31+00:00,,56.0,,
2025-02-15 08:14:32+00:00,,54.0,,
2025-02-15 08:15:34+00:00,,54.0,,
2025-02-15 08:16:35+00:00,,54.0,,
2025-02-15 08:17:46+00:00,,55.0,,
2025-02-15 08:18:47+00:00,,52.0,,
2025-02-15 08:19:48+00:00,,57.0,,
2025-02-15 08:20:50+00:00,,54.0,,
2025-02-15 08:24:54+00:00,,52.0,,
2025-02-15 08:25:54+00:00,,51.0,,
2025-02-15 08:26:56+00:00,,52.0,,
2025-02-15 08:27:57+00:00,,52.0,,
2025-02-15 08:28:59+00:00,,51.0,,
2025-02-15 08:31:02+00:00,,51.0,,
2025-02-15 08:32:03+00:00,,53.0,,
2025-02-15 08:33:04+00:00,,53.0,,
2025-02-15 08:34:06+00:00,,55.0,,
2025-02-15 08:36:09+00:00,,56.0,,
2025-02-15 08:38:12+00:00,,55.0,,
2025-02-15 08:39:13+00:00,,57.0,,
2025-02-15 08:40:14+00:00,,53.0,,
2025-02-15 08:41:15+00:00,,53.0,,
2025-02-15 08:42:16+00:00,,54.0,,
2025-02-15 08:44:19+00:00,,53.0,,
2025-02-15 08:45:20+00:00,,52.0,,
2025-02-15 08:46:22+00:00,,51.0,,
2025-02-15 08:47:23+00:00,,51.0,,
2025-02-15 08:48:25+00:00,,55.0,,
2025-02-15 08:49:26+00:00,,57.0,,
2025-02-15 08:51:29+00:00,,55.0,,
2025-02-15 08:52:30+00:00,,55.0,,
2025-02-15 08:53:32+00:00,,56.0,,
2025-02-15 08:54:33+00:00,,52.0,,
2025-02-15 08:55:35+00:00,,52.0,,
2025-02-15 08:56:36+00:00,,54.0,,
2025-02-15 08:57:38+00:00,,56.0,,
2025-02-15 08:58:39+00:00,,53.0,,
2025-02-15 08:59:41+00:00,,54.0,,
2025-02-15 09:00:42+00:00,,56.0,,
2025-02-15 09:01:43+00:00,,60.0,,
2025-02-15 09:02:48+00:00,,62.0,,
2025-02-15 09:03:49+00:00,,57.0,,
2025-02-15 09:04:50+00:00,,57.0,,
2025-02-15 09:05:51+00:00,,54.0,,
2025-02-15 09:06:52+00:00,,59.0,,
2025-02-15 09:07:53+00:00,,59.0,,
2025-02-15 09:08:55+00:00,,57.0,,
2025-02-15 09:09:56+00:00,,61.0,,
2025-02-15 09:10:58+00:00,,57.0,,
2025-02-15 09:11:59+00:00,,57.0,,
2025-02-15 09:13:01+00:00,,55.0,,
2025-02-15 09:14:02+00:00,,62.0,,
2025-02-15 09:15:03+00:00,,57.0,,
2025-02-15 09:16:05+00:00,,58.0,,
2025-02-15 09:17:06+00:00,,56.0,,
2025-02-15 09:18:08+00:00,,52.0,,
2025-02-15 09:19:09+00:00,,59.0,,
2025-02-15 09:20:11+00:00,,57.0,,
2025-02-15 09:21:12+00:00,,57.0,,
2025-02-15 09:22:13+00:00,,58.0,,
2025-02-15 09:23:14+00:00,,57.0,,
2025-02-15 09:24:15+00:00,,55.0,,
2025-02-15 09:25:17+00:00,,55.0,,
2025-02-15 09:26:18+00:00,,52.0,,
2025-02-15 09:27:19+00:00,,57.0,,
2025-02-15 09:28:21+00:00,,54.0,,
2025-02-15 09:29:22+00:00,,55.0,,
2025-02-15 09:30:24+00:00,,61.0,,
2025-02-15 09:31:25+00:00,,52.0,,
2025-02-15 09:32:27+00:00,,60.0,,
2025-02-15 09:33:28+00:00,,56.0,,
2025-02-15 09:34:30+00:00,,62.0,,
2025-02-15 09:35:31+00:00,,59.0,,
2025-02-15 09:36:32+00:00,,57.0,,
2025-02-15 09:37:34+00:00,,61.0,,
2025-02-15 09:38:35+00:00,,63.0,,
2025-02-15 09:39:37+00:00,,57.0,,
2025-02-15 09:40:38+00:00,,55.0,,
2025-02-15 09:41:40+00:00,,52.0,,
2025-02-15 09:42:41+00:00,,54.0,,
2025-02-15 09:43:42+00:00,,61.0,,
2025-02-15 09:44:44+00:00,,57.0,,
2025-02-15 09:45:45+00:00,,65.0,,
2025-02-15 09:46:47+00:00,,61.0,,
2025-02-15 09:47:49+00:00,,58.0,,
2025-02-15 09:48:50+00:00,,56.0,,
2025-02-15 09:49:50+00:00,,55.0,,
2025-02-15 09:50:51+00:00,,53.0,,
2025-02-15 09:51:53+00:00,,62.0,,
2025-02-15 09:52:54+00:00,,55.0,,
2025-02-15 09:53:54+00:00,,54.0,,
2025-02-15 09:54:56+00:00,,60.0,,
2025-02-15 09:55:57+00:00,,56.0,,
2025-02-15 09:56:59+00:00,,57.0,,
2025-02-15 09:58:00+00:00,,56.0,,
2025-02-15 09:59:02+00:00,,59.0,,
2025-02-15 10:00:03+00:00,,59.0,,
2025-02-15 10:01:04+00:00,,54.0,,
2025-02-15 10:02:06+00:00,,59.0,,
2025-02-15 10:04:09+00:00,,54.0,,
2025-02-15 10:05:10+00:00,,51.0,,
2025-02-15 10:06:12+00:00,,58.0,,
2025-02-15 10:08:15+00:00,,54.0,,
2025-02-15 10:09:16+00:00,,51.0,,
2025-02-15 10:10:17+00:00,,51.0,,
2025-02-15 10:11:19+00:00,,52.0,,
2025-02-15 10:12:20+00:00,,52.0,,
2025-02-15 10:14:23+00:00,,53.0,,
2025-02-15 10:17:27+00:00,,54.0,,
2025-02-15 10:18:29+00:00,,51.0,,
2025-02-15 10:20:32+00:00,,54.0,,
2025-02-15 10:22:35+00:00,,54.0,,
2025-02-15 10:23:36+00:00,,56.0,,
2025-02-15 10:24:38+00:00,,53.0,,
2025-02-15 10:25:39+00:00,,51.0,,
2025-02-15 10:27:42+00:00,,52.0,,
2025-02-15 10:29:45+00:00,,59.0,,
2025-02-15 10:31:48+00:00,,52.0,,
2025-02-15 15:21:03+00:00,,51.0,,
2025-02-17 01:54:32+00:00,,51.0,,
2025-02-17 01:55:33+00:00,,51.0,,
2025-02-17 02:03:45+00:00,,52.0,,
2025-02-17 02:16:02+00:00,,52.0,,
2025-02-17 02:20:08+00:00,,57.0,,
2025-02-17 02:21:08+00:00,,51.0,,
2025-02-17 02:22:09+00:00,,55.0,,
2025-02-17 02:25:12+00:00,,51.0,,
2025-02-17 02:29:18+00:00,,52.0,,
2025-02-17 02:34:29+00:00,,52.0,,
2025-02-17 02:51:52+00:00,,51.0,,
2025-02-17 03:00:04+00:00,,52.0,,
2025-02-17 03:04:10+00:00,,52.0,,
2025-02-17 03:12:19+00:00,,51.0,,
2025-02-17 03:13:20+00:00,,57.0,,
2025-02-17 03:19:29+00:00,,53.0,,
2025-02-17 03:29:43+00:00,,51.0,,
2025-02-17 03:40:59+00:00,,52.0,,
2025-02-17 04:07:35+00:00,,51.0,,
2025-02-17 04:16:48+00:00,,51.0,,
2025-02-17 04:18:51+00:00,,51.0,,
2025-02-17 04:42:21+00:00,,52.0,,
2025-02-17 04:43:23+00:00,,54.0,,
2025-02-17 04:44:24+00:00,,55.0,,
2025-02-17 04:45:24+00:00,,58.0,,
2025-02-17 04:48:25+00:00,,56.0,,
2025-02-17 04:50:34+00:00,,52.0,,
2025-02-17 04:51:36+00:00,,59.0,,
2025-02-17 04:52:37+00:00,,53.0,,
2025-02-17 04:53:39+00:00,,54.0,,
2025-02-17 04:54:40+00:00,,51.0,,
2025-02-17 04:55:41+00:00,,51.0,,
2025-02-17 04:56:43+00:00,,59.0,,
2025-02-17 04:59:47+00:00,,52.0,,
2025-02-17 05:00:49+00:00,,51.0,,
2025-02-17 05:09:00+00:00,,51.0,,
2025-02-17 05:11:03+00:00,,51.0,,
2025-02-17 05:12:05+00:00,,51.0,,
2025-02-17 05:15:08+00:00,,56.0,,
2025-02-17 05:16:09+00:00,,51.0,,
2025-02-17 05:21:14+00:00,,52.0,,
2025-02-17 05:23:17+00:00,,55.0,,
2025-02-17 05:25:19+00:00,,57.0,,
2025-02-17 05:26:21+00:00,,51.0,,
2025-02-17 05:27:22+00:00,,54.0,,
2025-02-17 05:29:25+00:00,,54.0,,
2025-02-17 05:31:28+00:00,,53.0,,
2025-02-17 05:32:29+00:00,,53.0,,
2025-02-17 05:33:30+00:00,,52.0,,
2025-02-17 05:34:34+00:00,,54.0,,
2025-02-17 05:35:35+00:00,,53.0,,
2025-02-17 05:36:37+00:00,,51.0,,
2025-02-17 05:37:38+00:00,,53.0,,
2025-02-17 05:38:39+00:00,,54.0,,
2025-02-17 05:39:41+00:00,,53.0,,
2025-02-17 05:41:44+00:00,,54.0,,
2025-02-17 05:42:45+00:00,,64.0,,
2025-02-17 05:43:47+00:00,,54.0,,
2025-02-17 05:45:49+00:00,,52.0,,
2025-02-17 05:46:51+00:00,,57.0,,
2025-02-17 05:47:52+00:00,,60.0,,
2025-02-17 05:48:54+00:00,,54.0,,
2025-02-17 05:51:58+00:00,,53.0,,
2025-02-17 05:53:00+00:00,,56.0,,
2025-02-17 05:54:01+00:00,,53.0,,
2025-02-17 05:55:02+00:00,,53.0,,
2025-02-17 05:58:07+00:00,,52.0,,
2025-02-17 05:59:08+00:00,,52.0,,
2025-02-17 06:01:10+00:00,,54.0,,
2025-02-17 06:02:11+00:00,,51.0,,
2025-02-17 06:03:13+00:00,,56.0,,
2025-02-17 06:04:14+00:00,,56.0,,
2025-02-17 06:05:15+00:00,,62.0,,
2025-02-17 06:06:16+00:00,,51.0,,
2025-02-17 06:07:17+00:00,,53.0,,
2025-02-17 06:08:19+00:00,,54.0,,
2025-02-17 06:09:20+00:00,,51.0,,
2025-02-17 06:10:22+00:00,,55.0,,
2025-02-17 06:12:24+00:00,,52.0,,
2025-02-17 06:13:26+00:00,,52.0,,
2025-02-17 06:14:27+00:00,,51.0,,
2025-02-17 06:16:30+00:00,,55.0,,
2025-02-17 06:20:36+00:00,,55.0,,
2025-02-17 06:21:37+00:00,,52.0,,
2025-02-17 06:22:39+00:00,,57.0,,
2025-02-17 06:23:40+00:00,,53.0,,
2025-02-17 06:24:42+00:00,,57.0,,
2025-02-17 06:25:43+00:00,,51.0,,
2025-02-17 06:26:45+00:00,,54.0,,
2025-02-17 06:27:46+00:00,,52.0,,
2025-02-17 06:28:47+00:00,,55.0,,
2025-02-17 06:29:49+00:00,,59.0,,
2025-02-17 06:31:52+00:00,,51.0,,
2025-02-17 06:32:53+00:00,,52.0,,
2025-02-17 06:33:55+00:00,,54.0,,
2025-02-17 06:38:00+00:00,,54.0,,
2025-02-17 06:40:03+00:00,,51.0,,
2025-02-17 06:41:05+00:00,,55.0,,
2025-02-17 06:42:06+00:00,,51.0,,
2025-02-17 06:44:09+00:00,,60.0,,
2025-02-17 06:45:09+00:00,,52.0,,
2025-02-17 06:46:11+00:00,,57.0,,
2025-02-17 06:47:12+00:00,,55.0,,
2025-02-17 06:49:14+00:00,,51.0,,
2025-02-17 06:50:15+00:00,,57.0,,
2025-02-17 06:53:19+00:00,,52.0,,
2025-02-17 06:54:21+00:00,,55.0,,
2025-02-17 06:55:22+00:00,,57.0,,
2025-02-17 06:56:24+00:00,,54.0,,
2025-02-17 06:57:25+00:00,,53.0,,
2025-02-17 06:58:27+00:00,,51.0,,
2025-02-17 07:00:30+00:00,,56.0,,
2025-02-17 07:01:31+00:00,,57.0,,
2025-02-17 07:02:31+00:00,,53.0,,
2025-02-17 07:06:52+00:00,,54.0,,
2025-02-17 07:07:54+00:00,,51.0,,
2025-02-17 07:08:55+00:00,,53.0,,
2025-02-17 07:10:58+00:00,,51.0,,
2025-02-17 07:11:59+00:00,,51.0,,
2025-02-17 07:13:01+00:00,,54.0,,
2025-02-17 07:14:02+00:00,,59.0,,
2025-02-17 07:15:04+00:00,,51.0,,
2025-02-17 07:19:08+00:00,,52.0,,
2025-02-17 07:21:10+00:00,,53.0,,
2025-02-17 07:22:11+00:00,,53.0,,
2025-02-17 07:23:13+00:00,,54.0,,
2025-02-17 07:29:20+00:00,,55.0,,
2025-02-17 07:30:22+00:00,,53.0,,
2025-02-17 07:37:42+00:00,,52.0,,
2025-02-17 07:43:50+00:00,,51.0,,
2025-02-17 07:44:52+00:00,,56.0,,
2025-02-17 07:46:55+00:00,,52.0,,
2025-02-17 07:47:56+00:00,,58.0,,
2025-02-17 07:52:36+00:00,,53.0,,
2025-02-17 08:03:42+00:00,,53.0,,
2025-02-17 08:29:15+00:00,,55.0,,
2025-02-17 08:32:20+00:00,,54.0,,
2025-02-17 10:09:49+00:00,,57.0,,
2025-02-17 10:10:51+00:00,,52.0,,
2025-02-17 12:01:20+00:00,,51.0,,
2025-02-17 12:14:37+00:00,,51.0,,
2025-02-26 00:36:30+00:00,,150.0,,
2025-02-26 00:51:30+00:00,,54.0,,
2025-02-26 00:52:31+00:00,,51.0,,
2025-02-26 00:59:21+00:00,,65.0,,
2025-02-26 01:00:22+00:00,,229.0,,
2025-02-26 01:01:24+00:00,,253.0,,
2025-03-02 00:42:18+00:00,,71.0,,
2025-03-02 00:43:19+00:00,,73.0,,
2025-03-02 02:50:10+00:00,,54.0,,
2025-03-03 00:27:08+00:00,,75.0,,
2025-03-03 00:29:11+00:00,,249.0,,
2025-03-03 00:30:11+00:00,,244.0,,
2025-03-03 00:31:12+00:00,,81.0,,
2025-03-03 00:32:14+00:00,,58.0,,
2025-03-03 00:34:17+00:00,,69.0,,
2025-03-03 03:08:49+00:00,,61.0,,
2025-03-03 03:09:50+00:00,,137.0,,
2025-03-03 03:10:52+00:00,,66.0,,
2025-03-24 01:10:41+00:00,,79.0,,
2025-03-27 00:41:17+00:00,,78.0,,
2025-03-27 00:42:19+00:00,,69.0,,
2025-03-29 17:15:07+00:00,,163.0,,
2025-03-29 17:16:08+00:00,,103.0,,
2025-03-29 17:18:08+00:00,,74.0,,
2025-03-29 17:19:09+00:00,,177.0,,
2025-03-29 17:20:10+00:00,,160.0,,
2025-03-29 17:22:13+00:00,,478.0,,
2025-03-29 17:23:15+00:00,,528.0,,
2025-03-29 17:24:16+00:00,,624.0,,
2025-03-29 17:25:18+00:00,,257.0,,
2025-03-29 17:28:09+00:00,,770.0,,
2025-03-29 17:29:11+00:00,,637.0,,
2025-03-29 17:30:12+00:00,,672.0,,
2025-03-29 17:31:13+00:00,,804.0,,
2025-03-29 17:32:15+00:00,,289.0,,
2025-03-29 17:33:16+00:00,,56.0,,
2025-03-29 18:12:05+00:00,,99.0,,
2025-03-29 18:23:21+00:00,,69.0,,
2025-03-29 18:24:22+00:00,,121.0,,
2025-03-29 18:25:23+00:00,,196.0,,
2025-03-29 18:26:25+00:00,,66.0,,
2025-03-29 18:27:26+00:00,,114.0,,
2025-03-29 18:28:28+00:00,,148.0,,
2025-04-06 23:44:56+00:00,,51.0,,
2025-04-07 01:02:32+00:00,,61.0,,
2025-04-08 22:50:19+00:00,,104.0,,
2025-04-08 22:56:28+00:00,,53.0,,
2025-04-12 21:57:27+00:00,,74.0,,
2025-04-15 00:24:23+00:00,,57.0,,
2025-04-15 00:25:24+00:00,,58.0,,
2025-04-19 23:22:19+00:00,,59.0,,
2025-04-20 19:48:18+00:00,,110.0,,
2025-04-20 19:49:18+00:00,,131.0,,
2025-04-20 19:51:09+00:00,,105.0,,
2025-04-20 19:53:10+00:00,,79.0,,
2025-04-26 23:57:58+00:00,,378.0,,
2025-04-26 23:59:00+00:00,,378.0,,
2025-05-04 14:22:56+00:00,,152.0,,
2025-05-04 14:23:56+00:00,,150.0,,
2025-05-04 14:24:56+00:00,,193.0,,
2025-05-04 14:25:57+00:00,,118.0,,
2025-05-04 14:26:57+00:00,,136.0,,
2025-05-04 14:27:57+00:00,,144.0,,
2025-05-04 14:28:58+00:00,,89.0,,
2025-05-04 14:29:58+00:00,,200.0,,
2025-05-04 14:30:58+00:00,,112.0,,
2025-05-04 14:31:59+00:00,,77.0,,
2025-05-04 14:32:59+00:00,,102.0,,
2025-05-04 14:34:46+00:00,,63.0,,
2025-05-04 14:35:47+00:00,,69.0,,
2025-05-04 14:37:47+00:00,,57.0,,
2025-05-04 14:54:53+00:00,,307.0,,
2025-05-04 14:55:53+00:00,,234.0,,
2025-05-04 14:57:54+00:00,,51.0,,
2025-05-04 14:58:54+00:00,,82.0,,
2025-05-04 15:17:59+00:00,,130.0,,
2025-05-04 15:19:00+00:00,,193.0,,
2025-05-04 15:22:01+00:00,,164.0,,
2025-05-04 15:23:02+00:00,,77.0,,
2025-05-04 15:32:04+00:00,,69.0,,
2025-05-04 15:33:04+00:00,,65.0,,
2025-05-04 15:35:06+00:00,,71.0,,
2025-05-04 15:39:07+00:00,,278.0,,
2025-05-04 15:40:07+00:00,,237.0,,
2025-05-04 15:41:07+00:00,,93.0,,
2025-05-04 15:42:08+00:00,,70.0,,
2025-05-04 15:43:08+00:00,,92.0,,
2025-05-04 16:10:56+00:00,,85.0,,
2025-05-04 16:11:57+00:00,,55.0,,
2025-05-04 16:15:58+00:00,,61.0,,
2025-05-04 16:16:58+00:00,,71.0,,
2025-05-04 16:17:58+00:00,,88.0,,
2025-05-04 16:19:51+00:00,,57.0,,
2025-05-04 16:50:49+00:00,,57.0,,
2025-05-04 16:51:50+00:00,,101.0,,
2025-05-04 16:53:50+00:00,,60.0,,
2025-05-04 16:54:50+00:00,,52.0,,
2025-05-04 16:55:51+00:00,,150.0,,
2025-05-04 16:57:51+00:00,,55.0,,
2025-05-04 16:59:52+00:00,,116.0,,
2025-05-04 17:00:52+00:00,,96.0,,
2025-05-04 17:01:52+00:00,,69.0,,
2025-05-04 17:05:49+00:00,,76.0,,
2025-05-04 17:21:55+00:00,,152.0,,
2025-05-04 17:52:05+00:00,,228.0,,
2025-05-04 17:53:05+00:00,,177.0,,
2025-05-04 17:54:05+00:00,,83.0,,
2025-05-04 18:21:14+00:00,,59.0,,
2025-05-04 18:22:14+00:00,,230.0,,
2025-05-04 18:23:14+00:00,,136.0,,
2025-05-04 18:25:15+00:00,,124.0,,
2025-05-04 18:26:15+00:00,,115.0,,
2025-05-04 18:27:15+00:00,,99.0,,
2025-05-04 18:29:16+00:00,,78.0,,
2025-05-04 18:30:16+00:00,,112.0,,
2025-05-04 18:32:17+00:00,,162.0,,
2025-05-04 18:33:17+00:00,,164.0,,
2025-05-04 18:35:12+00:00,,87.0,,
2025-05-04 18:37:13+00:00,,69.0,,
2025-05-04 18:45:16+00:00,,93.0,,
2025-05-04 18:46:16+00:00,,62.0,,
2025-05-04 18:48:16+00:00,,121.0,,
2025-05-04 18:49:17+00:00,,110.0,,
2025-05-04 18:58:20+00:00,,85.0,,
2025-05-04 19:01:21+00:00,,177.0,,
2025-05-04 19:02:21+00:00,,123.0,,
2025-05-04 19:03:21+00:00,,76.0,,
2025-05-04 19:05:01+00:00,,73.0,,
2025-05-04 19:07:01+00:00,,96.0,,
2025-05-04 19:18:05+00:00,,51.0,,
2025-05-09 23:52:30+00:00,,80.0,,
2025-05-09 23:59:06+00:00,,51.0,,
2025-05-12 02:36:38+00:00,,70.0,,
2025-05-12 02:44:48+00:00,,119.0,,
2024-12-29 14:17:20+00:00,,,66.0,
2024-12-29 17:42:21+00:00,,,122.0,
2024-12-29 17:43:23+00:00,,,77.0,
2024-12-29 17:45:26+00:00,,,57.0,
2024-12-31 14:24:20+00:00,,,166.0,
2024-12-31 23:18:41+00:00,,,54.0,
2024-12-31 23:19:42+00:00,,,147.0,
2024-12-31 23:20:44+00:00,,,58.0,
2024-12-31 23:21:44+00:00,,,139.0,
2024-12-31 23:24:48+00:00,,,184.0,
2024-12-31 23:25:50+00:00,,,66.0,
2024-12-31 23:28:52+00:00,,,117.0,
2024-12-31 23:30:53+00:00,,,139.0,
2024-12-31 23:35:59+00:00,,,246.0,
2024-12-31 23:38:11+00:00,,,176.0,
2024-12-31 23:39:12+00:00,,,141.0,
2024-12-31 23:40:14+00:00,,,131.0,
2024-12-31 23:42:17+00:00,,,60.0,
2024-12-31 23:43:18+00:00,,,60.0,
2024-12-31 23:44:20+00:00,,,53.0,
2024-12-31 23:45:21+00:00,,,84.0,
2024-12-31 23:46:22+00:00,,,69.0,
2024-12-31 23:47:24+00:00,,,112.0,
2024-12-31 23:48:25+00:00,,,180.0,
2024-12-31 23:50:28+00:00,,,268.0,
2024-12-31 23:52:31+00:00,,,89.0,
2024-12-31 23:54:34+00:00,,,202.0,
2024-12-31 23:55:35+00:00,,,368.0,
2024-12-31 23:56:37+00:00,,,51.0,
2024-12-31 23:57:38+00:00,,,55.0,
2025-01-01 00:01:43+00:00,,,97.0,
2025-01-01 00:02:44+00:00,,,116.0,
2025-01-01 00:03:46+00:00,,,73.0,
2025-01-01 00:04:47+00:00,,,59.0,
2025-01-01 00:06:49+00:00,,,54.0,
2025-01-01 00:09:10+00:00,,,100.0,
2025-01-01 00:10:11+00:00,,,56.0,
2025-01-01 00:12:14+00:00,,,64.0,
2025-01-01 00:13:15+00:00,,,104.0,
2025-01-01 00:16:20+00:00,,,57.0,
2025-01-01 00:21:27+00:00,,,63.0,
2025-01-01 00:25:21+00:00,,,83.0,
2025-01-01 00:27:24+00:00,,,80.0,
2025-01-01 00:29:27+00:00,,,118.0,
2025-01-01 00:31:28+00:00,,,178.0,
2025-01-01 00:32:30+00:00,,,156.0,
2025-01-01 00:33:31+00:00,,,98.0,
2025-01-01 00:39:13+00:00,,,151.0,
2025-01-01 00:40:13+00:00,,,182.0,
2025-01-01 00:44:19+00:00,,,51.0,
2025-01-02 00:55:21+00:00,,,81.0,
2025-01-02 10:42:42+00:00,,,53.0,
2025-01-04 07:48:43+00:00,,,56.0,
2025-01-04 07:49:43+00:00,,,69.0,
2025-01-06 14:20:26+00:00,,,56.0,
2025-01-06 14:30:31+00:00,,,60.0,
2025-01-08 21:00:48+00:00,,,273.0,
2025-01-08 21:01:49+00:00,,,117.0,
2025-01-08 21:15:08+00:00,,,58.0,
2025-01-08 21:16:10+00:00,,,112.0,
2025-01-08 21:17:11+00:00,,,67.0,
2025-01-08 22:28:53+00:00,,,57.0,
2025-01-08 22:37:05+00:00,,,54.0,
2025-01-08 22:47:19+00:00,,,69.0,
2025-01-09 00:30:39+00:00,,,87.0,
2025-01-09 00:31:41+00:00,,,128.0,
2025-01-09 00:32:42+00:00,,,103.0,
2025-01-09 00:33:42+00:00,,,64.0,
2025-01-09 00:57:14+00:00,,,60.0,
2025-01-09 00:58:16+00:00,,,53.0,
2025-01-09 01:17:41+00:00,,,52.0,
2025-01-13 15:26:00+00:00,,,89.0,
2025-01-13 15:27:01+00:00,,,51.0,
2025-01-18 14:37:26+00:00,,,66.0,
2025-01-18 14:43:30+00:00,,,119.0,
2025-01-18 14:44:31+00:00,,,54.0,
2025-01-19 23:53:47+00:00,,,57.0,
2025-01-20 00:51:06+00:00,,,55.0,
2025-01-20 01:04:22+00:00,,,54.0,
2025-01-20 01:12:31+00:00,,,66.0,
2025-01-20 01:13:32+00:00,,,68.0,
2025-01-20 01:14:34+00:00,,,54.0,
2025-01-20 01:15:34+00:00,,,62.0,
2025-01-20 01:17:37+00:00,,,52.0,
2025-01-20 01:23:49+00:00,,,51.0,
2025-01-20 01:24:51+00:00,,,53.0,
2025-01-20 01:25:52+00:00,,,51.0,
2025-01-20 02:33:26+00:00,,,74.0,
2025-01-20 02:34:28+00:00,,,96.0,
2025-01-20 02:35:28+00:00,,,51.0,
2025-01-20 02:36:29+00:00,,,51.0,
2025-01-20 04:52:28+00:00,,,62.0,
2025-01-20 04:53:29+00:00,,,62.0,
2025-01-20 04:54:31+00:00,,,75.0,
2025-01-20 04:55:32+00:00,,,62.0,
2025-01-20 04:59:38+00:00,,,84.0,
2025-01-20 05:00:39+00:00,,,81.0,
2025-01-20 05:02:42+00:00,,,81.0,
2025-01-20 05:03:44+00:00,,,96.0,
2025-01-20 05:04:45+00:00,,,54.0,
2025-01-20 05:09:01+00:00,,,74.0,
2025-01-20 05:10:03+00:00,,,72.0,
2025-01-20 05:11:04+00:00,,,77.0,
2025-01-20 05:12:05+00:00,,,77.0,
2025-01-20 05:13:07+00:00,,,56.0,
2025-01-25 14:54:42+00:00,,,127.0,
2025-01-25 14:57:46+00:00,,,55.0,
2025-01-25 14:58:47+00:00,,,52.0,
2025-01-25 14:59:48+00:00,,,73.0,
2025-01-25 15:00:49+00:00,,,65.0,
2025-01-25 15:08:02+00:00,,,66.0,
2025-01-27 14:10:51+00:00,,,56.0,
2025-01-27 14:11:52+00:00,,,172.0,
2025-01-27 14:14:54+00:00,,,96.0,
2025-01-27 14:15:55+00:00,,,77.0,
2025-01-27 16:40:11+00:00,,,70.0,
2025-01-27 16:41:12+00:00,,,74.0,
2025-01-27 16:42:14+00:00,,,56.0,
2025-02-08 00:44:58+00:00,,,85.0,
2025-02-08 00:45:59+00:00,,,133.0,
2025-02-08 00:47:00+00:00,,,65.0,
2025-02-11 18:24:19+00:00,,,64.0,
2025-02-11 18:29:27+00:00,,,56.0,
2025-02-11 18:30:28+00:00,,,99.0,
2025-02-11 18:32:31+00:00,,,62.0,
2025-02-11 18:33:32+00:00,,,86.0,
2025-02-11 18:34:34+00:00,,,101.0,
2025-02-11 18:35:34+00:00,,,101.0,
2025-02-11 18:36:35+00:00,,,77.0,
2025-02-11 18:37:37+00:00,,,70.0,
2025-02-11 18:38:38+00:00,,,80.0,
2025-02-11 18:39:39+00:00,,,57.0,
2025-02-11 18:43:44+00:00,,,126.0,
2025-02-11 18:44:46+00:00,,,127.0,
2025-02-11 18:53:59+00:00,,,67.0,
2025-02-11 18:55:00+00:00,,,60.0,
2025-02-12 00:02:40+00:00,,,51.0,
2025-02-12 00:07:41+00:00,,,52.0,
2025-02-12 00:18:44+00:00,,,51.0,
2025-02-12 00:19:44+00:00,,,53.0,
2025-02-12 00:51:53+00:00,,,54.0,
2025-02-12 00:52:53+00:00,,,51.0,
2025-02-12 01:01:56+00:00,,,51.0,
2025-02-12 01:02:56+00:00,,,66.0,
2025-02-12 01:05:57+00:00,,,57.0,
2025-02-12 01:06:57+00:00,,,81.0,
2025-02-12 01:07:57+00:00,,,79.0,
2025-02-12 01:10:58+00:00,,,54.0,
2025-02-12 01:11:58+00:00,,,61.0,
2025-02-12 01:14:59+00:00,,,116.0,
2025-02-12 01:15:59+00:00,,,82.0,
2025-02-12 01:26:03+00:00,,,52.0,
2025-02-12 01:39:36+00:00,,,61.0,
2025-02-12 01:41:36+00:00,,,52.0,
2025-02-12 01:57:03+00:00,,,51.0,
2025-02-12 01:58:04+00:00,,,71.0,
2025-02-12 01:59:05+00:00,,,56.0,
2025-02-12 02:00:07+00:00,,,78.0,
2025-02-12 02:01:08+00:00,,,57.0,
2025-02-12 02:04:13+00:00,,,67.0,
2025-02-12 02:05:14+00:00,,,55.0,
2025-02-12 02:12:05+00:00,,,91.0,
2025-02-12 02:13:05+00:00,,,79.0,
